freq_hz,if2_gain_db
6542500000.0,-12.947584
6543000000.0,-12.925589
6543500000.0,-12.903583
6544000000.0,-12.881565
6544500000.0,-12.859536
6545000000.0,-12.837497
6545500000.0,-12.815446
6546000000.0,-12.793384
6546500000.0,-12.77131
6547000000.0,-12.749226
6547500000.0,-12.72713
6548000000.0,-12.705023
6548500000.0,-12.682904
6549000000.0,-12.660774
6549500000.0,-12.638634
6550000000.0,-12.616481
6550500000.0,-12.594317
6551000000.0,-12.572143
6551500000.0,-12.549956
6552000000.0,-12.52776
6552500000.0,-12.50555
6553000000.0,-12.48333
6553500000.0,-12.461099
6554000000.0,-12.438855
6554500000.0,-12.416601
6555000000.0,-12.394335
6555500000.0,-12.372058
6556000000.0,-12.34977
6556500000.0,-12.327469
6557000000.0,-12.305158
6557500000.0,-12.282835
6558000000.0,-12.2605
6558500000.0,-12.238154
6559000000.0,-12.215796
6559500000.0,-12.193428
6560000000.0,-12.171047
6560500000.0,-12.148655
6561000000.0,-12.126251
6561500000.0,-12.103836
6562000000.0,-12.081409
6562500000.0,-12.058971
6563000000.0,-12.036521
6563500000.0,-12.014059
6564000000.0,-11.991587
6564500000.0,-11.969102
6565000000.0,-11.946605
6565500000.0,-11.924097
6566000000.0,-11.901577
6566500000.0,-11.8790455
6567000000.0,-11.856503
6567500000.0,-11.833947
6568000000.0,-11.811381
6568500000.0,-11.788802
6569000000.0,-11.766212
6569500000.0,-11.74361
6570000000.0,-11.720997
6570500000.0,-11.698372
6571000000.0,-11.6757345
6571500000.0,-11.653086
6572000000.0,-11.6304245
6572500000.0,-11.607752
6573000000.0,-11.585068
6573500000.0,-11.562371
6574000000.0,-11.539663
6574500000.0,-11.516943
6575000000.0,-11.494211
6575500000.0,-11.471467
6576000000.0,-11.448711
6576500000.0,-11.425943
6577000000.0,-11.403164
6577500000.0,-11.380372
6578000000.0,-11.357569
6578500000.0,-11.334753
6579000000.0,-11.311925
6579500000.0,-11.289085
6580000000.0,-11.266234
6580500000.0,-11.243371
6581000000.0,-11.220495
6581500000.0,-11.197607
6582000000.0,-11.174707
6582500000.0,-11.151795
6583000000.0,-11.128872
6583500000.0,-11.105935
6584000000.0,-11.082987
6584500000.0,-11.060027
6585000000.0,-11.037054
6585500000.0,-11.01407
6586000000.0,-10.991073
6586500000.0,-10.968064
6587000000.0,-10.945043
6587500000.0,-10.922009
6588000000.0,-10.898964
6588500000.0,-10.875906
6589000000.0,-10.852836
6589500000.0,-10.829754
6590000000.0,-10.806659
6590500000.0,-10.783552
6591000000.0,-10.760433
6591500000.0,-10.737302
6592000000.0,-10.714157
6592500000.0,-10.691001
6593000000.0,-10.667832
6593500000.0,-10.644651
6594000000.0,-10.621459
6594500000.0,-10.598253
6595000000.0,-10.575035
6595500000.0,-10.551805
6596000000.0,-10.528562
6596500000.0,-10.505306
6597000000.0,-10.4820385
6597500000.0,-10.458757
6598000000.0,-10.435465
6598500000.0,-10.41216
6599000000.0,-10.388842
6599500000.0,-10.365511
6600000000.0,-10.342169
6600500000.0,-10.318813
6601000000.0,-10.295445
6601500000.0,-10.272064
6602000000.0,-10.248672
6602500000.0,-10.2252655
6603000000.0,-10.201847
6603500000.0,-10.178416
6604000000.0,-10.154972
6604500000.0,-10.1315155
6605000000.0,-10.108047
6605500000.0,-10.084565
6606000000.0,-10.06107
6606500000.0,-10.037563
6607000000.0,-10.014044
6607500000.0,-9.990511
6608000000.0,-9.966966
6608500000.0,-9.943408
6609000000.0,-9.919837
6609500000.0,-9.896253
6610000000.0,-9.872657
6610500000.0,-9.849047
6611000000.0,-9.825425
6611500000.0,-9.801789
6612000000.0,-9.778142
6612500000.0,-9.754481
6613000000.0,-9.730807
6613500000.0,-9.707121
6614000000.0,-9.683421
6614500000.0,-9.659709
6615000000.0,-9.635983
6615500000.0,-9.612245
6616000000.0,-9.588493
6616500000.0,-9.564729
6617000000.0,-9.540952
6617500000.0,-9.517161
6618000000.0,-9.493358
6618500000.0,-9.469541
6619000000.0,-9.445711
6619500000.0,-9.421868
6620000000.0,-9.398013
6620500000.0,-9.374144
6621000000.0,-9.350262
6621500000.0,-9.326366
6622000000.0,-9.302459
6622500000.0,-9.278537
6623000000.0,-9.254602
6623500000.0,-9.230655
6624000000.0,-9.206694
6624500000.0,-9.182719
6625000000.0,-9.158731
6625500000.0,-9.13473
6626000000.0,-9.110717
6626500000.0,-9.086689
6627000000.0,-9.062649
6627500000.0,-9.038594
6628000000.0,-9.014527
6628500000.0,-8.990447
6629000000.0,-8.966352
6629500000.0,-8.9422455
6630000000.0,-8.918124
6630500000.0,-8.8939905
6631000000.0,-8.869843
6631500000.0,-8.845682
6632000000.0,-8.821507
6632500000.0,-8.797319
6633000000.0,-8.773118
6633500000.0,-8.748903
6634000000.0,-8.724674
6634500000.0,-8.700433
6635000000.0,-8.676177
6635500000.0,-8.651908
6636000000.0,-8.627625
6636500000.0,-8.60333
6637000000.0,-8.57902
6637500000.0,-8.554696
6638000000.0,-8.530359
6638500000.0,-8.506008
6639000000.0,-8.481644
6639500000.0,-8.457266
6640000000.0,-8.432875
6640500000.0,-8.408469
6641000000.0,-8.384049
6641500000.0,-8.359617
6642000000.0,-8.33517
6642500000.0,-8.31071
6643000000.0,-8.286236
6643500000.0,-8.261747
6644000000.0,-8.237246
6644500000.0,-8.21273
6645000000.0,-8.188201
6645500000.0,-8.163657
6646000000.0,-8.1391
6646500000.0,-8.114529
6647000000.0,-8.089944
6647500000.0,-8.065345
6648000000.0,-8.040732
6648500000.0,-8.016106
6649000000.0,-7.9914646
6649500000.0,-7.9668097
6650000000.0,-7.942141
6650500000.0,-7.917458
6651000000.0,-7.892761
6651500000.0,-7.86805
6652000000.0,-7.843325
6652500000.0,-7.8185863
6653000000.0,-7.793833
6653500000.0,-7.769066
6654000000.0,-7.744284
6654500000.0,-7.7194886
6655000000.0,-7.694679
6655500000.0,-7.669855
6656000000.0,-7.645017
6656500000.0,-7.6201644
6657000000.0,-7.595298
6657500000.0,-7.5704174
6658000000.0,-7.545522
6658500000.0,-7.5206127
6659000000.0,-7.4956894
6659500000.0,-7.4707513
6660000000.0,-7.445799
6660500000.0,-7.420832
6661000000.0,-7.395851
6661500000.0,-7.370856
6662000000.0,-7.345846
6662500000.0,-7.3208222
6663000000.0,-7.2957835
6663500000.0,-7.2707305
6664000000.0,-7.2456627
6664500000.0,-7.220581
6665000000.0,-7.1954846
6665500000.0,-7.1703734
6666000000.0,-7.145248
6666500000.0,-7.1201077
6667000000.0,-7.094953
6667500000.0,-7.069784
6668000000.0,-7.0446
6668500000.0,-7.019402
6669000000.0,-6.994189
6669500000.0,-6.9689612
6670000000.0,-6.943719
6670500000.0,-6.918462
6671000000.0,-6.89319
6671500000.0,-6.8679037
6672000000.0,-6.8426023
6672500000.0,-6.8172865
6673000000.0,-6.791956
6673500000.0,-6.7666106
6674000000.0,-6.74125
6674500000.0,-6.715875
6675000000.0,-6.690485
6675500000.0,-6.6650805
6676000000.0,-6.639661
6676500000.0,-6.6142263
6677000000.0,-6.5887766
6677500000.0,-6.5633125
6678000000.0,-6.537833
6678500000.0,-6.512339
6679000000.0,-6.4868298
6679500000.0,-6.4613056
6680000000.0,-6.435766
6680500000.0,-6.410212
6681000000.0,-6.3846426
6681500000.0,-6.3590584
6682000000.0,-6.333459
6682500000.0,-6.307844
6683000000.0,-6.2822146
6683500000.0,-6.25657
6684000000.0,-6.23091
6684500000.0,-6.205235
6685000000.0,-6.1795444
6685500000.0,-6.153839
6686000000.0,-6.1281185
6686500000.0,-6.102382
6687000000.0,-6.076631
6687500000.0,-6.0508647
6688000000.0,-6.0250826
6688500000.0,-5.9992857
6689000000.0,-5.973473
6689500000.0,-5.9476457
6690000000.0,-5.921802
6690500000.0,-5.8959436
6691000000.0,-5.87007
6691500000.0,-5.8441806
6692000000.0,-5.8182755
6692500000.0,-5.792355
6693000000.0,-5.7664194
6693500000.0,-5.740468
6694000000.0,-5.7145014
6694500000.0,-5.688519
6695000000.0,-5.6625214
6695500000.0,-5.636508
6696000000.0,-5.610479
6696500000.0,-5.584434
6697000000.0,-5.558374
6697500000.0,-5.532298
6698000000.0,-5.5062065
6698500000.0,-5.480099
6699000000.0,-5.453976
6699500000.0,-5.4278374
6700000000.0,-5.401683
6700500000.0,-5.3755126
6701000000.0,-5.3493266
6701500000.0,-5.323125
6702000000.0,-5.2969074
6702500000.0,-5.2706738
6703000000.0,-5.244425
6703500000.0,-5.2181597
6704000000.0,-5.1918783
6704500000.0,-5.165581
6705000000.0,-5.1392684
6705500000.0,-5.11294
6706000000.0,-5.086595
6706500000.0,-5.060234
6707000000.0,-5.0338573
6707500000.0,-5.0074644
6708000000.0,-4.9810553
6708500000.0,-4.9546304
6709000000.0,-4.9281893
6709500000.0,-4.901732
6710000000.0,-4.875259
6710500000.0,-4.8487697
6711000000.0,-4.8222637
6711500000.0,-4.795742
6712000000.0,-4.769204
6712500000.0,-4.74265
6713000000.0,-4.716079
6713500000.0,-4.6894927
6714000000.0,-4.6628895
6714500000.0,-4.63627
6715000000.0,-4.6096344
6715500000.0,-4.5829825
6716000000.0,-4.556314
6716500000.0,-4.529629
6717000000.0,-4.5029283
6717500000.0,-4.4762106
6718000000.0,-4.4494767
6718500000.0,-4.422726
6719000000.0,-4.395959
6719500000.0,-4.3691754
6720000000.0,-4.3423758
6720500000.0,-4.315559
6721000000.0,-4.288726
6721500000.0,-4.261876
6722000000.0,-4.2350097
6722500000.0,-4.2081265
6723000000.0,-4.181227
6723500000.0,-4.1543107
6724000000.0,-4.127378
6724500000.0,-4.100428
6725000000.0,-4.0734615
6725500000.0,-4.0464783
6726000000.0,-4.0194783
6726500000.0,-3.9924617
6727000000.0,-3.965428
6727500000.0,-3.9383779
6728000000.0,-3.9113104
6728500000.0,-3.8842263
6729000000.0,-3.8571253
6729500000.0,-3.8300073
6730000000.0,-3.8028724
6730500000.0,-3.7757204
6731000000.0,-3.7485516
6731500000.0,-3.7213657
6732000000.0,-3.6941628
6732500000.0,-3.6669428
6733000000.0,-3.639706
6733500000.0,-3.6124518
6734000000.0,-3.5851805
6734500000.0,-3.557892
6735000000.0,-3.5305865
6735500000.0,-3.5032637
6736000000.0,-3.475924
6736500000.0,-3.4485667
6737000000.0,-3.4211924
6737500000.0,-3.3938007
6738000000.0,-3.366392
6738500000.0,-3.3389657
6739000000.0,-3.311522
6739500000.0,-3.2840612
6740000000.0,-3.2565827
6740500000.0,-3.229087
6741000000.0,-3.201574
6741500000.0,-3.1740434
6742000000.0,-3.1464953
6742500000.0,-3.1189299
6743000000.0,-3.091347
6743500000.0,-3.0637465
6744000000.0,-3.0361283
6744500000.0,-3.0084927
6745000000.0,-2.9808393
6745500000.0,-2.9531684
6746000000.0,-2.92548
6746500000.0,-2.8977737
6747000000.0,-2.87005
6747500000.0,-2.8423083
6748000000.0,-2.814549
6748500000.0,-2.786772
6749000000.0,-2.758977
6749500000.0,-2.7311645
6750000000.0,-2.7033339
6750500000.0,-2.6754856
6751000000.0,-2.6476195
6751500000.0,-2.6197352
6752000000.0,-2.5918334
6752500000.0,-2.5639133
6753000000.0,-2.5359755
6753500000.0,-2.5080197
6754000000.0,-2.4800458
6754500000.0,-2.4520538
6755000000.0,-2.424044
6755500000.0,-2.396016
6756000000.0,-2.3679698
6756500000.0,-2.3399055
6757000000.0,-2.3118231
6757500000.0,-2.2837224
6758000000.0,-2.2556038
6758500000.0,-2.2274666
6759000000.0,-2.1993115
6759500000.0,-2.171138
6760000000.0,-2.1429462
6760500000.0,-2.114736
6761000000.0,-2.0865076
6761500000.0,-2.058261
6762000000.0,-2.0299957
6762500000.0,-2.001712
6763000000.0,-1.97341
6763500000.0,-1.9450896
6764000000.0,-1.9167507
6764500000.0,-1.8883932
6765000000.0,-1.8600172
6765500000.0,-1.8316226
6766000000.0,-1.8032095
6766500000.0,-1.7747778
6767000000.0,-1.7463274
6767500000.0,-1.7178584
6768000000.0,-1.6893708
6768500000.0,-1.6608645
6769000000.0,-1.6323394
6769500000.0,-1.6037955
6770000000.0,-1.5752329
6770500000.0,-1.5466515
6771000000.0,-1.5180513
6771500000.0,-1.4894322
6772000000.0,-1.4607942
6772500000.0,-1.4321374
6773000000.0,-1.4034616
6773500000.0,-1.374767
6774000000.0,-1.3460532
6774500000.0,-1.3173206
6775000000.0,-1.2885689
6775500000.0,-1.259798
6776000000.0,-1.2310083
6776500000.0,-1.2021993
6777000000.0,-1.1733713
6777500000.0,-1.1445241
6778000000.0,-1.1156577
6778500000.0,-1.0867722
6779000000.0,-1.0578674
6779500000.0,-1.0289433
6780000000.0,-1.0
6780500000.0,-1.0
6781000000.0,-1.0
6781500000.0,-1.0
6782000000.0,-1.0
6782500000.0,-1.0
6783000000.0,-1.0
6783500000.0,-1.0
6784000000.0,-1.0
6784500000.0,-1.0
6785000000.0,-1.0
6785500000.0,-1.0
6786000000.0,-1.0
6786500000.0,-1.0
6787000000.0,-1.0
6787500000.0,-1.0
6788000000.0,-1.0
6788500000.0,-1.0
6789000000.0,-1.0
6789500000.0,-1.0
6790000000.0,-1.0
6790500000.0,-1.0
6791000000.0,-1.0
6791500000.0,-1.0
6792000000.0,-1.0
6792500000.0,-1.0
6793000000.0,-1.0
6793500000.0,-1.0
6794000000.0,-1.0
6794500000.0,-1.0
6795000000.0,-1.0
6795500000.0,-1.0
6796000000.0,-1.0
6796500000.0,-1.0
6797000000.0,-1.0
6797500000.0,-1.0
6798000000.0,-1.0
6798500000.0,-1.0
6799000000.0,-1.0
6799500000.0,-1.0
6800000000.0,-1.0
6800500000.0,-1.0
6801000000.0,-1.0
6801500000.0,-1.0
6802000000.0,-1.0
6802500000.0,-1.0
6803000000.0,-1.0
6803500000.0,-1.0
6804000000.0,-1.0
6804500000.0,-1.0
6805000000.0,-1.0
6805500000.0,-1.0
6806000000.0,-1.0
6806500000.0,-1.0
6807000000.0,-1.0
6807500000.0,-1.0
6808000000.0,-1.0
6808500000.0,-1.0
6809000000.0,-1.0
6809500000.0,-1.0
6810000000.0,-1.0
6810500000.0,-1.0
6811000000.0,-1.0
6811500000.0,-1.0
6812000000.0,-1.0
6812500000.0,-1.0
6813000000.0,-1.0
6813500000.0,-1.0
6814000000.0,-1.0
6814500000.0,-1.0
6815000000.0,-1.0
6815500000.0,-1.0
6816000000.0,-1.0
6816500000.0,-1.0
6817000000.0,-1.0
6817500000.0,-1.0
6818000000.0,-1.0
6818500000.0,-1.0
6819000000.0,-1.0
6819500000.0,-1.0
6820000000.0,-1.0
6820500000.0,-1.0
6821000000.0,-1.0
6821500000.0,-1.0
6822000000.0,-1.0
6822500000.0,-1.0
6823000000.0,-1.0
6823500000.0,-1.0
6824000000.0,-1.0
6824500000.0,-1.0
6825000000.0,-1.0
6825500000.0,-1.0
6826000000.0,-1.0
6826500000.0,-1.0
6827000000.0,-1.0
6827500000.0,-1.0
6828000000.0,-1.0
6828500000.0,-1.0
6829000000.0,-1.0
6829500000.0,-1.0
6830000000.0,-1.0
6830500000.0,-1.0
6831000000.0,-1.0
6831500000.0,-1.0
6832000000.0,-1.0
6832500000.0,-1.0
6833000000.0,-1.0
6833500000.0,-1.0
6834000000.0,-1.0
6834500000.0,-1.0
6835000000.0,-1.0
6835500000.0,-1.0
6836000000.0,-1.0
6836500000.0,-1.0
6837000000.0,-1.0
6837500000.0,-1.0
6838000000.0,-1.0
6838500000.0,-1.0
6839000000.0,-1.0
6839500000.0,-1.0
6840000000.0,-1.0
6840500000.0,-1.0
6841000000.0,-1.0
6841500000.0,-1.0
6842000000.0,-1.0
6842500000.0,-1.0
6843000000.0,-1.0
6843500000.0,-1.0
6844000000.0,-1.0
6844500000.0,-1.0
6845000000.0,-1.0
6845500000.0,-1.0
6846000000.0,-1.0
6846500000.0,-1.0
6847000000.0,-1.0
6847500000.0,-1.0
6848000000.0,-1.0
6848500000.0,-1.0
6849000000.0,-1.0
6849500000.0,-1.0
6850000000.0,-1.0
6850500000.0,-1.0
6851000000.0,-1.0
6851500000.0,-1.0
6852000000.0,-1.0
6852500000.0,-1.0
6853000000.0,-1.0
6853500000.0,-1.0
6854000000.0,-1.0
6854500000.0,-1.0
6855000000.0,-1.0
6855500000.0,-1.0
6856000000.0,-1.0
6856500000.0,-1.0
6857000000.0,-1.0
6857500000.0,-1.0
6858000000.0,-1.0
6858500000.0,-1.0
6859000000.0,-1.0
6859500000.0,-1.0
6860000000.0,-1.0
6860500000.0,-1.0
6861000000.0,-1.0
6861500000.0,-1.0
6862000000.0,-1.0
6862500000.0,-1.0
6863000000.0,-1.0
6863500000.0,-1.0
6864000000.0,-1.0
6864500000.0,-1.0
6865000000.0,-1.0
6865500000.0,-1.0
6866000000.0,-1.0
6866500000.0,-1.0
6867000000.0,-1.0
6867500000.0,-1.0
6868000000.0,-1.0
6868500000.0,-1.0
6869000000.0,-1.0
6869500000.0,-1.0
6870000000.0,-1.0
6870500000.0,-1.0
6871000000.0,-1.0
6871500000.0,-1.0
6872000000.0,-1.0
6872500000.0,-1.0
6873000000.0,-1.0
6873500000.0,-1.0
6874000000.0,-1.0
6874500000.0,-1.0
6875000000.0,-1.0
6875500000.0,-1.0
6876000000.0,-1.0
6876500000.0,-1.0
6877000000.0,-1.0
6877500000.0,-1.0
6878000000.0,-1.0
6878500000.0,-1.0
6879000000.0,-1.0
6879500000.0,-1.0
6880000000.0,-1.0
6880500000.0,-1.0
6881000000.0,-1.0
6881500000.0,-1.0
6882000000.0,-1.0
6882500000.0,-1.0
6883000000.0,-1.0
6883500000.0,-1.0
6884000000.0,-1.0
6884500000.0,-1.0
6885000000.0,-1.0
6885500000.0,-1.0
6886000000.0,-1.0
6886500000.0,-1.0
6887000000.0,-1.0
6887500000.0,-1.0
6888000000.0,-1.0
6888500000.0,-1.0
6889000000.0,-1.0
6889500000.0,-1.0
6890000000.0,-1.0
6890500000.0,-1.0
6891000000.0,-1.0
6891500000.0,-1.0
6892000000.0,-1.0
6892500000.0,-1.0
6893000000.0,-1.0
6893500000.0,-1.0
6894000000.0,-1.0
6894500000.0,-1.0
6895000000.0,-1.0
6895500000.0,-1.0
6896000000.0,-1.0
6896500000.0,-1.0
6897000000.0,-1.0
6897500000.0,-1.0
6898000000.0,-1.0
6898500000.0,-1.0
6899000000.0,-1.0
6899500000.0,-1.0
6900000000.0,-1.0
6900500000.0,-1.0
6901000000.0,-1.0
6901500000.0,-1.0
6902000000.0,-1.0
6902500000.0,-1.0
6903000000.0,-1.0
6903500000.0,-1.0
6904000000.0,-1.0
6904500000.0,-1.0
6905000000.0,-1.0
6905500000.0,-1.0
6906000000.0,-1.0
6906500000.0,-1.0
6907000000.0,-1.0
6907500000.0,-1.0
6908000000.0,-1.0
6908500000.0,-1.0
6909000000.0,-1.0
6909500000.0,-1.0
6910000000.0,-1.0
6910500000.0,-1.0
6911000000.0,-1.0
6911500000.0,-1.0
6912000000.0,-1.0
6912500000.0,-1.0
6913000000.0,-1.0
6913500000.0,-1.0
6914000000.0,-1.0
6914500000.0,-1.0
6915000000.0,-1.0
6915500000.0,-1.0
6916000000.0,-1.0
6916500000.0,-1.0
6917000000.0,-1.0
6917500000.0,-1.0
6918000000.0,-1.0
6918500000.0,-1.0
6919000000.0,-1.0
6919500000.0,-1.0
6920000000.0,-1.0
6920500000.0,-1.0
6921000000.0,-1.0
6921500000.0,-1.0
6922000000.0,-1.0
6922500000.0,-1.0
6923000000.0,-1.0
6923500000.0,-1.0
6924000000.0,-1.0
6924500000.0,-1.0
6925000000.0,-1.0
6925500000.0,-1.0
6926000000.0,-1.0
6926500000.0,-1.0
6927000000.0,-1.0
6927500000.0,-1.0
6928000000.0,-1.0
6928500000.0,-1.0
6929000000.0,-1.0
6929500000.0,-1.0
6930000000.0,-1.0
6930500000.0,-1.0
6931000000.0,-1.0
6931500000.0,-1.0
6932000000.0,-1.0
6932500000.0,-1.0
6933000000.0,-1.0
6933500000.0,-1.0
6934000000.0,-1.0
6934500000.0,-1.0
6935000000.0,-1.0
6935500000.0,-1.0
6936000000.0,-1.0
6936500000.0,-1.0
6937000000.0,-1.0
6937500000.0,-1.0
6938000000.0,-1.0
6938500000.0,-1.0
6939000000.0,-1.0
6939500000.0,-1.0
6940000000.0,-1.0
6940500000.0,-1.0
6941000000.0,-1.0
6941500000.0,-1.0
6942000000.0,-1.0
6942500000.0,-1.0
6943000000.0,-1.0
6943500000.0,-1.0
6944000000.0,-1.0
6944500000.0,-1.0
6945000000.0,-1.0
6945500000.0,-1.0
6946000000.0,-1.0
6946500000.0,-1.0
6947000000.0,-1.0
6947500000.0,-1.0
6948000000.0,-1.0
6948500000.0,-1.0
6949000000.0,-1.0
6949500000.0,-1.0
6950000000.0,-1.0
6950500000.0,-1.0
6951000000.0,-1.0
6951500000.0,-1.0
6952000000.0,-1.0
6952500000.0,-1.0
6953000000.0,-1.0
6953500000.0,-1.0
6954000000.0,-1.0
6954500000.0,-1.0
6955000000.0,-1.0
6955500000.0,-1.0
6956000000.0,-1.0
6956500000.0,-1.0
6957000000.0,-1.0
6957500000.0,-1.0
6958000000.0,-1.0
6958500000.0,-1.0
6959000000.0,-1.0
6959500000.0,-1.0
6960000000.0,-1.0
6960500000.0,-1.0
6961000000.0,-1.0
6961500000.0,-1.0
6962000000.0,-1.0
6962500000.0,-1.0
6963000000.0,-1.0
6963500000.0,-1.0
6964000000.0,-1.0
6964500000.0,-1.0
6965000000.0,-1.0
6965500000.0,-1.0
6966000000.0,-1.0
6966500000.0,-1.0
6967000000.0,-1.0
6967500000.0,-1.0
6968000000.0,-1.0
6968500000.0,-1.0
6969000000.0,-1.0
6969500000.0,-1.0
6970000000.0,-1.0
6970500000.0,-1.0
6971000000.0,-1.0
6971500000.0,-1.0
6972000000.0,-1.0
6972500000.0,-1.0
6973000000.0,-1.0
6973500000.0,-1.0
6974000000.0,-1.0
6974500000.0,-1.0
6975000000.0,-1.0
6975500000.0,-1.0
6976000000.0,-1.0
6976500000.0,-1.0
6977000000.0,-1.0
6977500000.0,-1.0
6978000000.0,-1.0
6978500000.0,-1.0
6979000000.0,-1.0
6979500000.0,-1.0
6980000000.0,-1.0
6980500000.0,-1.0
6981000000.0,-1.0
6981500000.0,-1.0
6982000000.0,-1.0
6982500000.0,-1.0
6983000000.0,-1.0
6983500000.0,-1.0
6984000000.0,-1.0
6984500000.0,-1.0
6985000000.0,-1.0
6985500000.0,-1.0
6986000000.0,-1.0
6986500000.0,-1.0
6987000000.0,-1.0
6987500000.0,-1.0
6988000000.0,-1.0
6988500000.0,-1.0
6989000000.0,-1.0
6989500000.0,-1.0
6990000000.0,-1.0
6990500000.0,-1.0
6991000000.0,-1.0
6991500000.0,-1.0
6992000000.0,-1.0
6992500000.0,-1.0
6993000000.0,-1.0
6993500000.0,-1.0
6994000000.0,-1.0
6994500000.0,-1.0
6995000000.0,-1.0
6995500000.0,-1.0
6996000000.0,-1.0
6996500000.0,-1.0
6997000000.0,-1.0
6997500000.0,-1.0
6998000000.0,-1.0
6998500000.0,-1.0
6999000000.0,-1.0
6999500000.0,-1.0
7000000000.0,-1.0
7000500000.0,-1.0
7001000000.0,-1.0
7001500000.0,-1.0
7002000000.0,-1.0
7002500000.0,-1.0
7003000000.0,-1.0
7003500000.0,-1.0
7004000000.0,-1.0
7004500000.0,-1.0
7005000000.0,-1.0
7005500000.0,-1.0
7006000000.0,-1.0
7006500000.0,-1.0
7007000000.0,-1.0
7007500000.0,-1.0
7008000000.0,-1.0
7008500000.0,-1.0
7009000000.0,-1.0
7009500000.0,-1.0
7010000000.0,-1.0
7010500000.0,-1.0
7011000000.0,-1.0
7011500000.0,-1.0
7012000000.0,-1.0
7012500000.0,-1.0
7013000000.0,-1.0
7013500000.0,-1.0
7014000000.0,-1.0
7014500000.0,-1.0
7015000000.0,-1.0
7015500000.0,-1.0
7016000000.0,-1.0
7016500000.0,-1.0
7017000000.0,-1.0
7017500000.0,-1.0
7018000000.0,-1.0
7018500000.0,-1.0
7019000000.0,-1.0
7019500000.0,-1.0
7020000000.0,-1.0
7020500000.0,-1.0
7021000000.0,-1.0
7021500000.0,-1.0
7022000000.0,-1.0
7022500000.0,-1.0
7023000000.0,-1.0
7023500000.0,-1.0
7024000000.0,-1.0
7024500000.0,-1.0
7025000000.0,-1.0
7025500000.0,-1.0
7026000000.0,-1.0
7026500000.0,-1.0
7027000000.0,-1.0
7027500000.0,-1.0
7028000000.0,-1.0
7028500000.0,-1.0
7029000000.0,-1.0
7029500000.0,-1.0
7030000000.0,-1.0
7030500000.0,-1.0
7031000000.0,-1.0
7031500000.0,-1.0
7032000000.0,-1.0
7032500000.0,-1.0
7033000000.0,-1.0
7033500000.0,-1.0
7034000000.0,-1.0
7034500000.0,-1.0
7035000000.0,-1.0
7035500000.0,-1.0
7036000000.0,-1.0
7036500000.0,-1.0
7037000000.0,-1.0
7037500000.0,-1.0
7038000000.0,-1.0
7038500000.0,-1.0
7039000000.0,-1.0
7039500000.0,-1.0
7040000000.0,-1.0
7040500000.0,-1.0
7041000000.0,-1.0
7041500000.0,-1.0
7042000000.0,-1.0
7042500000.0,-1.0
7043000000.0,-1.0
7043500000.0,-1.0
7044000000.0,-1.0
7044500000.0,-1.0
7045000000.0,-1.0
7045500000.0,-1.0
7046000000.0,-1.0
7046500000.0,-1.0
7047000000.0,-1.0
7047500000.0,-1.0
7048000000.0,-1.0
7048500000.0,-1.0
7049000000.0,-1.0
7049500000.0,-1.0
7050000000.0,-1.0
7050500000.0,-1.0
7051000000.0,-1.0
7051500000.0,-1.0
7052000000.0,-1.0
7052500000.0,-1.0
7053000000.0,-1.0
7053500000.0,-1.0
7054000000.0,-1.0
7054500000.0,-1.0
7055000000.0,-1.0
7055500000.0,-1.0
7056000000.0,-1.0
7056500000.0,-1.0
7057000000.0,-1.0
7057500000.0,-1.0
7058000000.0,-1.0
7058500000.0,-1.0
7059000000.0,-1.0
7059500000.0,-1.0
7060000000.0,-1.0
7060500000.0,-1.0
7061000000.0,-1.0
7061500000.0,-1.0
7062000000.0,-1.0
7062500000.0,-1.0
7063000000.0,-1.0
7063500000.0,-1.0
7064000000.0,-1.0
7064500000.0,-1.0
7065000000.0,-1.0
7065500000.0,-1.0
7066000000.0,-1.0
7066500000.0,-1.0
7067000000.0,-1.0
7067500000.0,-1.0
7068000000.0,-1.0
7068500000.0,-1.0
7069000000.0,-1.0
7069500000.0,-1.0
7070000000.0,-1.0
7070500000.0,-1.0
7071000000.0,-1.0
7071500000.0,-1.0
7072000000.0,-1.0
7072500000.0,-1.0
7073000000.0,-1.0
7073500000.0,-1.0
7074000000.0,-1.0
7074500000.0,-1.0
7075000000.0,-1.0
7075500000.0,-1.0
7076000000.0,-1.0
7076500000.0,-1.0
7077000000.0,-1.0
7077500000.0,-1.0
7078000000.0,-1.0
7078500000.0,-1.0
7079000000.0,-1.0
7079500000.0,-1.0
7080000000.0,-1.0
7080500000.0,-1.0
7081000000.0,-1.0
7081500000.0,-1.0
7082000000.0,-1.0
7082500000.0,-1.0
7083000000.0,-1.0
7083500000.0,-1.0
7084000000.0,-1.0
7084500000.0,-1.0
7085000000.0,-1.0
7085500000.0,-1.0
7086000000.0,-1.0
7086500000.0,-1.0
7087000000.0,-1.0
7087500000.0,-1.0
7088000000.0,-1.0
7088500000.0,-1.0
7089000000.0,-1.0
7089500000.0,-1.0
7090000000.0,-1.0
7090500000.0,-1.0
7091000000.0,-1.0
7091500000.0,-1.0
7092000000.0,-1.0
7092500000.0,-1.0
7093000000.0,-1.0
7093500000.0,-1.0
7094000000.0,-1.0
7094500000.0,-1.0
7095000000.0,-1.0
7095500000.0,-1.0
7096000000.0,-1.0
7096500000.0,-1.0
7097000000.0,-1.0
7097500000.0,-1.0
7098000000.0,-1.0
