Tile_ID,IF1_center_GHz,BW_MHz,RF_center_GHz,IF2_center_GHz,IF2_bw_MHz,LO1_GHz,LO2_GHz,Chain_Sense,Desired_S1_Formula,Desired_S2_Formula,IF1_Hz,IF1_GHz,IF1_harm_k,Source_Stage,Stage,Stage1_m,Stage1_n,Stage2_m,Stage2_n,Total_Order,Freq_GHz,Margin_dB,Level_dBm_equiv,Limit_dBc,Formula
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,950000000.0,0.95,,Direct (S2),2,1,1,3,1,6,61.38,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,,Direct (S2),2,1,1,4,1,7,97.68,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,,Direct (S2),2,1,1,4,1,7,84.08,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,970000000.0,0.97,,Direct (S2),2,1,1,3,1,6,74.96,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2040000000.0,2.04,,Direct (S2),2,1,1,3,1,6,60.29,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2030000000.0,2.03,,Direct (S2),2,1,1,4,1,7,98.74,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,,Direct (S2),2,1,1,4,1,7,83.5,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,,Direct (S2),2,1,1,3,1,6,75.54,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1550000000.0,1.55,,Direct (S2),2,1,1,3,1,6,60.78,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,,Direct (S2),2,1,1,4,1,7,98.25,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,,Direct (S2),2,1,1,4,1,7,83.51,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,,Direct (S2),2,1,1,3,1,6,75.53,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1540000000.0,1.54,,Direct (S2),2,1,1,3,1,6,60.79,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,,Direct (S2),2,1,1,4,1,7,98.24,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,,Direct (S2),2,1,1,4,1,7,83.52,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,,Direct (S2),2,1,1,3,1,6,75.52,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1530000000.0,1.53,,Direct (S2),2,1,1,3,1,6,60.8,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1520000000.0,1.52,,Direct (S2),2,1,1,4,1,7,98.23,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1520000000.0,1.52,,Direct (S2),2,1,1,4,1,7,83.53,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1520000000.0,1.52,,Direct (S2),2,1,1,3,1,6,75.51,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2040000000.0,2.04,,Direct (S2),2,1,1,4,1,7,83.01,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1480000000.0,1.48,,Direct (S2),2,1,1,3,1,6,75.47,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1480000000.0,1.48,,Direct (S2),2,1,1,3,1,6,60.85,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,Direct (S2),2,1,1,4,1,7,98.28,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,Direct (S2),2,1,1,4,1,7,83.48,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,Direct (S2),2,1,1,3,1,6,75.56,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1570000000.0,1.57,,Direct (S2),2,1,1,3,1,6,60.76,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,,Direct (S2),2,1,1,4,1,7,98.27,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,,Direct (S2),2,1,1,4,1,7,83.49,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,,Direct (S2),2,1,1,3,1,6,75.55,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1560000000.0,1.56,,Direct (S2),2,1,1,3,1,6,60.77,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1500000000.0,1.5,,Direct (S2),2,1,1,4,1,7,98.21,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1500000000.0,1.5,,Direct (S2),2,1,1,4,1,7,83.55,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1500000000.0,1.5,,Direct (S2),2,1,1,3,1,6,75.49,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1500000000.0,1.5,,Direct (S2),2,1,1,3,1,6,60.83,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,,Direct (S2),2,1,1,4,1,7,98.2,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,,Direct (S2),2,1,1,4,1,7,83.56,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,,Direct (S2),2,1,1,4,1,7,98.31,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,,Direct (S2),2,1,1,4,1,7,83.45,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,,Direct (S2),2,1,1,3,1,6,75.59,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1600000000.0,1.6,,Direct (S2),2,1,1,3,1,6,60.73,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,,Direct (S2),2,1,1,4,1,7,98.3,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,,Direct (S2),2,1,1,4,1,7,83.46,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,,Direct (S2),2,1,1,3,1,6,75.58,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1590000000.0,1.59,,Direct (S2),2,1,1,3,1,6,60.74,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1580000000.0,1.58,,Direct (S2),2,1,1,4,1,7,98.29,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1580000000.0,1.58,,Direct (S2),2,1,1,4,1,7,83.47,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1580000000.0,1.58,,Direct (S2),2,1,1,3,1,6,75.57,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1580000000.0,1.58,,Direct (S2),2,1,1,3,1,6,60.75,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,,Direct (S2),2,1,1,3,1,6,75.48,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1490000000.0,1.49,,Direct (S2),2,1,1,3,1,6,60.84,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1480000000.0,1.48,,Direct (S2),2,1,1,4,1,7,98.19,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1480000000.0,1.48,,Direct (S2),2,1,1,4,1,7,83.57,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,Direct (S2),2,1,1,4,1,7,98.16,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,Direct (S2),2,1,1,4,1,7,83.6,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,Direct (S2),2,1,1,3,1,6,75.44,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1450000000.0,1.45,,Direct (S2),2,1,1,3,1,6,60.88,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1620000000.0,1.62,,Direct (S2),2,1,1,3,1,6,60.71,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,980000000.0,0.98,,Direct (S2),2,1,1,3,1,6,61.35,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,,Direct (S2),2,1,1,4,1,7,98.32,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,,Direct (S2),2,1,1,4,1,7,83.44,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,,Direct (S2),2,1,1,3,1,6,75.6,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1610000000.0,1.61,,Direct (S2),2,1,1,3,1,6,60.72,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,,Direct (S2),2,1,1,4,1,7,98.18,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,,Direct (S2),2,1,1,4,1,7,83.58,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,,Direct (S2),2,1,1,3,1,6,75.46,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1470000000.0,1.47,,Direct (S2),2,1,1,3,1,6,60.86,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1460000000.0,1.46,,Direct (S2),2,1,1,4,1,7,98.17,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1460000000.0,1.46,,Direct (S2),2,1,1,4,1,7,83.59,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1440000000.0,1.44,,Direct (S2),2,1,1,3,1,6,75.43,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1440000000.0,1.44,,Direct (S2),2,1,1,3,1,6,60.89,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,,Direct (S2),2,1,1,4,1,7,98.76,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,,Direct (S2),2,1,1,4,1,7,98.14,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,,Direct (S2),2,1,1,4,1,7,83.62,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1430000000.0,1.43,,Direct (S2),2,1,1,3,1,6,75.42,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,Direct (S2),2,1,1,4,1,7,98.34,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,Direct (S2),2,1,1,4,1,7,83.42,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,Direct (S2),2,1,1,3,1,6,75.62,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1630000000.0,1.63,,Direct (S2),2,1,1,3,1,6,60.7,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,2050000000.0,2.05,,Direct (S2),2,1,1,4,1,7,83.0,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1620000000.0,1.62,,Direct (S2),2,1,1,4,1,7,98.33,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1620000000.0,1.62,,Direct (S2),2,1,1,4,1,7,83.43,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1620000000.0,1.62,,Direct (S2),2,1,1,3,1,6,75.61,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1460000000.0,1.46,,Direct (S2),2,1,1,3,1,6,75.45,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1460000000.0,1.46,,Direct (S2),2,1,1,3,1,6,60.87,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1660000000.0,1.66,,Direct (S2),2,1,1,4,1,7,98.37,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1660000000.0,1.66,,Direct (S2),2,1,1,4,1,7,83.39,30.0,-90.0,-60.0,(4*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1660000000.0,1.66,,Direct (S2),2,1,1,3,1,6,75.65,30.0,-90.0,-60.0,(3*LO2 + 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1660000000.0,1.66,,Direct (S2),2,1,1,3,1,6,60.67,30.0,-90.0,-60.0,(3*LO2 - 1*IF2_desired)
2,1.7,1500.0,30.25,7.53,1500.0,5.83,22.72,Sum-Sum,f_IF2_desired = f_LO1 + f_IF1,f_RF_desired  = f_LO2 + f_IF2,1650000000.0,1.65,,Direct (S2),2,1,1,4,1,7,98.36,30.0,-90.0,-60.0,(4*LO2 + 1*IF2_desired)
